Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3738,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,2000,1.22,2440.0,0.36,1.22,0.35,0.5,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,710.2,1729.8,Faturada
GO MED HOSPITALAR,V,3747,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,02/04/2025,,,3,28,10087.0,9,1,,3000,0.47,1410.0,0.36,0.47,0.35,0.5,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,1065.3,344.7,Faturada
GO MED HOSPITALAR,V,3738,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,200,1.79,358.0,0.78,1.79,0.78,1.11,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,156.0,202.0,Faturada
GO MED HOSPITALAR,V,3738,DORSANOL 500MG (PARACETAMOL) C/20CPR CPR CX,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,2,8.8,17.6,4.78,8.8,4.78,6.83,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,9.56,8.04,Faturada
GO MED HOSPITALAR,V,3738,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,100,2.8,280.0,1.41,2.8,1.41,2.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,141.34,138.66,Faturada
GO MED HOSPITALAR,V,3738,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,60,8.99,539.4,4.59,8.99,4.59,6.44,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,275.23,264.17,Faturada
GO MED HOSPITALAR,V,3748,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,970,0.19,184.3,0.11,0.19,0.11,0.15,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,105.44,78.86,Faturada
GO MED HOSPITALAR,V,3748,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,400,0.19,76.0,0.11,0.19,0.11,0.15,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,43.48,32.52,Faturada
GO MED HOSPITALAR,V,3748,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,130,0.19,24.7,0.11,0.19,0.11,0.15,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,14.13,10.57,Faturada
GO MED HOSPITALAR,V,3738,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,10,1.98,19.8,1.29,1.98,1.29,1.84,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,12.91,6.89,Faturada
