Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,5000,0.69,3450.0,0.2,0.69,0.2,0.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1000.0,2450.0,Faturada
GO MED HOSPITALAR,V,4131,CEFTRIAXONA 1G. AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,100,7.9,790.0,4.5,7.9,4.5,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,450.0,340.0,Faturada
GO MED HOSPITALAR,V,4131,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,400,8.3,3320.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1440.0,1880.0,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,,3,45,5174.0,5,29,,170,4.15,705.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,612.0,93.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,,3,45,5174.0,5,29,,384,4.15,1593.6,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1382.4,211.2,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,,3,45,5174.0,5,29,,350,4.15,1452.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1260.0,192.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,,3,45,5174.0,5,29,,96,4.15,398.4,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,345.6,52.8,Faturada
GO MED HOSPITALAR,V,4131,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,200,12.78,2556.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1077.76,1478.24,Faturada
GO MED HOSPITALAR,V,4131,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,200,14.2,2840.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1203.22,1636.78,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,19,6.9,131.1,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,98.61,32.49,Faturada
GO MED HOSPITALAR,V,4135,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,1,6.9,6.9,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,5.19,1.71,Faturada
GO MED HOSPITALAR,V,4128,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,1832.0,1,1,,400,4.58,1832.0,3.2,4.58,3.2,4.57,VIVA RIO,FABIAN SILVA,5,2025,2,Sexta-feira,1280.12,551.88,Faturada
GO MED HOSPITALAR,V,4131,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,50,24.45,1222.5,8.42,24.45,8.42,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,421.12,801.38,Faturada
GO MED HOSPITALAR,V,4131,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,50,24.45,1222.5,8.42,24.45,8.42,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,421.12,801.38,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 24CM X 30CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,3,369.9,1109.7,233.78,369.9,233.78,333.96,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,701.36,408.34,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 35CM X 35CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,3,619.9,1859.7,397.76,619.9,397.76,568.2,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,1193.29,666.41,Faturada
GO MED HOSPITALAR,V,4137,FILME P/RAIO-X (HR-U) 35CM X 43CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,6668.9,3,3,,5,739.9,3699.5,488.68,739.9,488.68,698.08,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,2,Sexta-feira,2443.39,1256.11,Faturada
GO MED HOSPITALAR,V,4134,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,100,1.1,110.0,0.78,1.1,0.78,1.1,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,77.58,32.42,Faturada
GO MED HOSPITALAR,V,4129,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,1568.7,1,1,,63,24.9,1568.7,17.98,24.9,17.98,25.74,IGC,FABIAN SILVA,5,2025,2,Sexta-feira,1133.03,435.67,Faturada
GO MED HOSPITALAR,V,4135,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,100,32.9,3290.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1798.46,1491.54,Faturada
GO MED HOSPITALAR,V,4131,HIDROCORTISONA 100MG IV/IM INJ(CORTISONAL) - UNIAO QUIMICA (+) FA,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,400,6.52,2608.0,3.19,6.52,3.19,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1276.88,1331.12,Faturada
GO MED HOSPITALAR,V,4138,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,02/05/2025,,,1,30,1717.1,3,2,,50,2.05,102.5,1.61,2.05,1.61,2.14,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,80.28,22.22,Faturada
GO MED HOSPITALAR,V,4131,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,400,7.9,3160.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1716.36,1443.64,Faturada
GO MED HOSPITALAR,V,4131,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,336.67,478.33,Faturada
GO MED HOSPITALAR,V,4133,"TERBUTALINA 0,5MG/ML AMP 1ML(GEN)-HIPOLABOR (+) AMP",MEDICAMENTOS,AL,02/05/2025,,,1,28,453.0,2,2,,100,1.45,145.0,1.16,1.45,1.16,1.66,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,2,Sexta-feira,116.0,29.0,Faturada
GO MED HOSPITALAR,V,4134,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,21,496.9,6,3,,80,1.75,140.0,1.3,1.75,1.3,1.86,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,104.08,35.92,Faturada
GO MED HOSPITALAR,V,4131,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,02/05/2025,,,1,59,46736.9,17,95,,300,1.96,588.0,1.14,1.96,1.14,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,341.88,246.12,Faturada
GO MED HOSPITALAR,V,4136,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,1,152.4,1,1,,12,12.7,152.4,10.44,12.7,10.44,14.86,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,2,Sexta-feira,125.25,27.15,Faturada
GO MED HOSPITALAR,V,4135,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,59,16760.0,11,17,,13200,0.45,5940.0,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,2823.48,3116.52,Faturada
