Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4203,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,35520.0,3,89,,60,0.48,28.8,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,7,Quarta-feira,23.7,5.1,Faturada
GO MED HOSPITALAR,V,4203,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,35520.0,3,89,,42840,0.48,20563.2,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,7,Quarta-feira,16921.8,3641.4,Faturada
GO MED HOSPITALAR,V,4203,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,35520.0,3,89,,31100,0.48,14928.0,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,7,Quarta-feira,12284.5,2643.5,Faturada
GO MED HOSPITALAR,V,4412,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,21/05/2025,,21/05/2025,1,30,17376.0,1,44,21/05/2025,36200,0.48,17376.0,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL DO CARIRI,VERIDIANA SERRA,5,2025,21,Quarta-feira,14299.0,3077.0,Faturada
GO MED HOSPITALAR,V,4423,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,22/05/2025,,,3,30,1879.7,10,4,,50,0.5,25.0,0.4,0.5,0.4,0.56,CLINICA VETLIFE 24H,VERIDIANA SERRA,5,2025,22,Quinta-feira,19.75,5.25,Faturada
GO MED HOSPITALAR,V,4479,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,26/05/2025,,26/05/2025,1,30,25920.0,1,65,26/05/2025,54000,0.48,25920.0,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL DO SERTAO CENTRAL,VERIDIANA SERRA,5,2025,26,Segunda-feira,21330.0,4590.0,Faturada
GO MED HOSPITALAR,V,4335,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,16/05/2025,,,1,30,17376.0,1,44,,36200,0.48,17376.0,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,5,2025,16,Sexta-feira,14299.0,3077.0,Faturada
GO MED HOSPITALAR,V,4268,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,780.47,14,6,,10,0.5,5.0,0.4,0.5,0.4,0.56,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,3.95,1.05,Faturada
GO MED HOSPITALAR,V,4269,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,19/05/2025,1,30,574.69,8,5,19/05/2025,45,0.5,22.5,0.4,0.5,0.4,0.56,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,17.77,4.72,Faturada
GO MED HOSPITALAR,V,4269,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,19/05/2025,1,30,574.69,8,5,19/05/2025,35,0.5,17.5,0.4,0.5,0.4,0.56,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,13.82,3.68,Faturada
GO MED HOSPITALAR,V,4276,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1183.5,18,7,,35,0.5,17.5,0.4,0.5,0.4,0.56,CLINICA SIM MESSEJANA,VERIDIANA SERRA,5,2025,12,Segunda-feira,13.82,3.68,Faturada
GO MED HOSPITALAR,V,4278,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,16/05/2025,1,30,8366.4,1,1,16/05/2025,16800,0.5,8366.4,0.4,0.5,0.4,0.56,J BOSCO COMERCIAL LTDA ME,VERIDIANA SERRA,5,2025,12,Segunda-feira,6636.0,1730.4,Faturada
GO MED HOSPITALAR,V,4498,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,27/05/2025,,27/05/2025,1,30,3896.5,3,11,27/05/2025,5000,0.5,2500.0,0.4,0.5,0.4,0.56,FUNDACAO LEANDRO BEZERRA DE MENEZES,VERIDIANA SERRA,5,2025,27,Terça-feira,1975.0,525.0,Faturada
GO MED HOSPITALAR,V,4287,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,13/05/2025,,19/05/2025,1,30,1859.05,21,6,19/05/2025,90,0.5,45.0,0.4,0.5,0.4,0.56,CLINICA SIM FATIMA,VERIDIANA SERRA,5,2025,13,Terça-feira,35.55,9.45,Faturada
GO MED HOSPITALAR,V,4298,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,13/05/2025,,13/05/2025,1,30,1434.99,8,13,13/05/2025,600,0.5,300.0,0.4,0.5,0.4,0.56,SHOPPING SAUDE,VERIDIANA SERRA,5,2025,13,Terça-feira,237.0,63.0,Faturada
GO MED HOSPITALAR,V,4426,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,22/05/2025,,22/05/2025,1,39,4884.75,22,8,22/05/2025,600,0.89,534.0,0.36,0.89,0.35,0.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,22,Quinta-feira,213.06,320.94,Faturada
GO MED HOSPITALAR,V,4455,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,23/05/2025,,23/05/2025,1,38,1579.8,3,2,23/05/2025,500,2.39,1195.0,1.45,2.39,1.45,2.07,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,23,Sexta-feira,725.0,470.0,Faturada
GO MED HOSPITALAR,V,4515,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,28/05/2025,,28/05/2025,1,30,4561.2,14,3,28/05/2025,300,2.2,660.0,1.45,2.2,1.45,2.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,28,Quarta-feira,435.0,225.0,Faturada
GO MED HOSPITALAR,V,4159,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,1.3,390.0,0.92,1.3,0.92,1.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,276.0,114.0,Faturada
GO MED HOSPITALAR,V,4161,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,200,1.69,338.0,0.92,1.69,0.92,1.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,184.0,154.0,Faturada
