Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4606,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2,1.41,2.83,0.99,1.41,0.99,1.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,1.98,0.85,Faturada
GO MED HOSPITALAR,V,4606,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,22,1.59,34.98,1.47,1.59,1.47,2.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,32.34,2.64,Faturada
GO MED HOSPITALAR,V,4583,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,1900,0.95,1805.0,0.4,0.95,0.4,0.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,750.5,1054.5,Faturada
GO MED HOSPITALAR,V,4598,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,4400,0.8,3520.0,0.4,0.8,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1738.0,1782.0,Faturada
GO MED HOSPITALAR,V,4606,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2000,0.95,1900.0,0.4,0.95,0.4,0.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,790.0,1110.0,Faturada
GO MED HOSPITALAR,V,4621,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,980.0,1,3,,2000,0.49,980.0,0.4,0.49,0.4,0.56,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,6,2025,6,Sexta-feira,790.0,190.0,Faturada
GO MED HOSPITALAR,V,4561,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,600,1.22,732.0,0.41,1.22,0.41,0.72,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,244.32,487.68,Faturada
GO MED HOSPITALAR,V,4561,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,900,1.22,1098.0,0.41,1.22,0.41,0.72,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,366.48,731.52,Faturada
GO MED HOSPITALAR,V,4601,"CARVEDILOL 3,125MG C/30 CX",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,2,4.8,9.6,3.34,4.8,3.34,4.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,6.68,2.92,Faturada
GO MED HOSPITALAR,V,4578,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,1400,0.69,966.0,0.37,0.69,0.37,0.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,518.0,448.0,Faturada
GO MED HOSPITALAR,V,4561,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,300,2.39,717.0,1.38,2.39,1.38,1.9,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,413.4,303.6,Faturada
GO MED HOSPITALAR,V,4578,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,200,2.2,440.0,1.38,2.2,1.38,2.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,275.6,164.4,Faturada
GO MED HOSPITALAR,V,4612,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2700,2.18,5886.0,1.4,2.18,1.4,1.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,3770.55,2115.45,Faturada
GO MED HOSPITALAR,V,4627,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,,1,55,18918.0,10,1,,700,2.2,1540.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,977.55,562.45,Faturada
GO MED HOSPITALAR,V,4612,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,300,2.18,654.0,1.4,2.18,1.4,1.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,418.95,235.05,Faturada
GO MED HOSPITALAR,V,4625,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,500,2.2,1100.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,698.25,401.75,Faturada
GO MED HOSPITALAR,V,4625,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,1900,2.2,4180.0,1.4,2.2,1.4,2.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,2653.35,1526.65,Faturada
