Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4606,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2,1.41,2.83,0.99,1.41,0.99,1.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,1.98,0.85,Faturada
GO MED HOSPITALAR,V,4606,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,22,1.59,34.98,1.47,1.59,1.47,2.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,32.34,2.64,Faturada
GO MED HOSPITALAR,V,4583,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,1900,0.95,1805.0,0.4,0.95,0.4,0.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,750.5,1054.5,Faturada
GO MED HOSPITALAR,V,4598,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,4400,0.8,3520.0,0.4,0.8,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1738.0,1782.0,Faturada
GO MED HOSPITALAR,V,4606,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2000,0.95,1900.0,0.4,0.95,0.4,0.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,790.0,1110.0,Faturada
GO MED HOSPITALAR,V,4621,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,980.0,1,3,,2000,0.49,980.0,0.4,0.49,0.4,0.56,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,6,2025,6,Sexta-feira,790.0,190.0,Faturada
GO MED HOSPITALAR,V,4849,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,25/06/2025,,25/06/2025,1,30,5686.05,10,5,25/06/2025,1000,1.36,1360.0,0.4,1.36,0.4,0.56,FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,6,2025,25,Quarta-feira,395.0,965.0,Faturada
GO MED HOSPITALAR,V,4729,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,16/06/2025,,16/06/2025,1,30,2419.21,2,6,16/06/2025,4841,0.48,2323.68,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL DO CARIRI,NATALIA SILVA,6,2025,16,Segunda-feira,1912.2,411.48,Faturada
GO MED HOSPITALAR,V,4730,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,16/06/2025,,16/06/2025,1,30,18144.0,2,45,16/06/2025,939,0.48,450.72,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL NORTE,NATALIA SILVA,6,2025,16,Segunda-feira,370.9,79.82,Faturada
GO MED HOSPITALAR,V,4730,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,16/06/2025,,16/06/2025,1,30,18144.0,2,45,16/06/2025,36861,0.48,17693.28,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL NORTE,NATALIA SILVA,6,2025,16,Segunda-feira,14560.1,3133.18,Faturada
GO MED HOSPITALAR,V,4762,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,17/06/2025,,18/06/2025,1,30,423.53,4,3,18/06/2025,500,0.49,245.0,0.4,0.49,0.4,0.56,UNICA MEDIC,CESAR GAMA,6,2025,17,Terça-feira,197.5,47.5,Faturada
GO MED HOSPITALAR,V,4687,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,0,309.55,6,2,,50,0.5,25.0,0.4,0.5,0.4,0.56,GISLEIDE FERREIRE DE MACEDO,DENIS SOUSA,6,2025,12,Quinta-feira,19.75,5.25,Faturada
GO MED HOSPITALAR,V,4689,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,1500,0.95,1425.0,0.4,0.95,0.4,0.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,592.5,832.5,Faturada
GO MED HOSPITALAR,V,4729,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,16/06/2025,,16/06/2025,1,30,2419.21,2,6,16/06/2025,199,0.48,95.52,0.4,0.48,0.4,0.56,HOSPITAL REGIONAL DO CARIRI,NATALIA SILVA,6,2025,16,Segunda-feira,78.6,16.92,Faturada
GO MED HOSPITALAR,V,4561,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,600,1.22,732.0,0.41,1.22,0.41,0.72,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,244.32,487.68,Cancelada
GO MED HOSPITALAR,V,4561,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,900,1.22,1098.0,0.41,1.22,0.41,0.72,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,366.48,731.52,Cancelada
